fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
6610,2019-05-30,150,51.6214,-115.5679,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
6680,2019-05-30,150,51.5315,-115.5668,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
6681,2019-05-30,150,51.5321,-115.4226,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
6682,2019-05-30,150,51.5325,-115.2784,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6683,2019-05-30,150,51.5328,-115.1341,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6684,2019-05-30,150,51.5329,-114.9899,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6685,2019-05-30,150,51.5328,-114.8457,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6686,2019-05-30,150,51.5325,-114.7015,Calgary Forest Area,Slopes,11,-1.0,-1.0,-1.0
6750,2019-05-30,150,51.4415,-115.5657,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
6751,2019-05-30,150,51.4421,-115.4217,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
6752,2019-05-30,150,51.4426,-115.2778,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
6753,2019-05-30,150,51.4428,-115.1339,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6754,2019-05-30,150,51.4429,-114.9899,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6755,2019-05-30,150,51.4428,-114.846,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6756,2019-05-30,150,51.4425,-114.702,Calgary Forest Area,Slopes,11,-1.0,-1.0,-1.0
6820,2019-05-30,150,51.3516,-115.5646,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
6821,2019-05-30,150,51.3522,-115.4209,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
6822,2019-05-30,150,51.3526,-115.2773,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
